Id,Predicted
17652,89.565865
17653,57.37928
17654,170.68552
17655,91.394684
17656,87.04045
17657,44.479614
17658,64.007675
17659,42.778755
17660,52.646736
17661,47.443398
17662,173.22418
17663,91.22059
17664,71.708176
17665,42.459118
17666,171.88751
17667,100.94632
17668,71.718155
17669,137.2863
17670,55.601727
17671,79.4468
17672,117.36334
17673,89.49116
17674,163.90698
17675,123.34314
17676,126.48638
17677,98.03638
17678,174.99652
17679,50.200665
17680,45.963776
17681,46.660553
17682,67.498436
17683,53.48767
17684,235.1565
17685,64.282166
17686,79.2882
17687,232.7161
17688,113.59587
17689,84.0753
17690,88.94954
17691,97.28396
17692,98.048775
17693,88.2992
17694,109.07139
17695,26.122105
17696,96.53213
17697,102.79527
17698,178.15372
17699,120.060715
17700,68.78351
17701,146.69438
17702,73.94678
17703,30.007795
17704,139.05777
17705,65.28636
17706,136.07072
17707,123.508255
17708,151.52286
17709,127.98565
17710,130.63698
17711,68.86876
17712,52.4706
17713,79.699936
17714,79.96403
17715,74.739944
17716,101.8371
17717,78.54095
17718,75.5993
17719,79.211624
17720,118.84096
17721,87.764206
17722,71.45457
17723,66.42149
17724,132.62328
17725,63.101967
17726,59.681206
17727,65.86366
17728,117.63817
17729,104.36711
17730,55.01104
17731,71.62548
17732,100.23903
17733,148.00896
17734,81.95624
17735,108.61231
17736,156.56816
17737,61.013474
17738,87.93755
17739,103.498505
17740,56.301537
17741,36.204338
17742,90.31183
17743,204.7793
17744,58.62653
17745,94.88881
17746,114.15726
17747,113.414856
17748,87.14436
17749,64.23345
17750,97.54944
17751,288.99625
17752,83.874695
17753,176.7413
17754,88.55171
17755,104.64063
17756,74.94675
17757,87.99413
17758,69.20563
17759,173.55426
17760,89.88219
17761,46.561825
17762,54.436287
17763,101.69984
17764,83.88299
17765,71.99458
17766,118.07426
17767,149.12479
17768,102.20593
17769,28.246477
17770,172.9212
17771,65.27617
17772,180.79031
17773,96.40427
17774,196.54709
17775,80.1256
17776,76.76059
17777,78.97052
17778,94.685265
17779,67.10847
17780,213.43265
17781,86.14061
17782,94.423676
17783,153.4389
17784,151.96265
17785,77.84284
17786,122.39876
17787,70.444626
17788,80.863235
17789,109.65065
17790,57.37664
17791,127.57791
17792,78.69757
17793,46.70895
17794,182.51117
17795,86.33267
17796,212.8859
17797,160.21066
17798,86.73502
17799,187.55319
17800,88.754944
17801,115.41699
17802,85.852005
17803,180.57033
17804,60.116165
17805,108.14808
17806,119.13614
17807,100.956085
17808,72.301544
17809,111.538025
17810,169.058
17811,150.0968
17812,77.637115
17813,111.89375
17814,85.35503
17815,64.69833
17816,61.110542
17817,195.18146
17818,61.581642
17819,85.61384
17820,78.917
17821,88.21554
17822,86.91701
17823,46.718246
17824,65.20125
17825,44.414917
17826,92.08808
17827,140.10495
17828,195.15863
17829,95.79
17830,70.62138
17831,123.64145
17832,92.01684
17833,182.70761
17834,67.41771
17835,60.826202
17836,191.51054
17837,101.07753
17838,61.920456
17839,38.70043
17840,261.25958
17841,28.0425
17842,40.147923
17843,165.77649
17844,69.69616
17845,93.168175
17846,75.96774
17847,106.53612
17848,123.30004
17849,58.325954
17850,100.15924
17851,66.005974
17852,124.91394
17853,84.50795
17854,66.93827
17855,132.05957
17856,59.844925
17857,43.583332
17858,97.96915
17859,67.064575
17860,54.110462
17861,42.101395
17862,80.88151
17863,133.96634
17864,84.22118
17865,69.01128
17866,79.227264
17867,161.32578
17868,56.983307
17869,86.016846
17870,105.51652
17871,20.772808
17872,54.817
17873,55.555984
17874,114.1505
17875,69.12332
17876,72.94331
17877,110.339905
17878,428.78638
17879,109.9377
17880,221.41931
17881,68.73421
17882,112.36069
17883,173.60162
17884,90.09241
17885,151.82959
17886,115.63889
17887,69.85156
17888,68.732254
17889,111.356255
17890,92.20658
17891,88.8722
17892,62.23496
17893,108.46051
17894,137.75262
17895,89.294655
17896,115.92155
17897,45.07014
17898,45.00806
17899,161.98581
17900,97.18819
17901,110.662506
17902,215.17725
17903,56.516235
17904,140.25876
17905,90.98851
17906,68.555336
17907,107.94763
17908,79.00069
17909,97.99443
17910,56.72977
17911,64.25923
17912,46.18001
17913,118.458435
17914,245.52975
17915,169.95694
17916,101.54144
17917,98.17373
17918,74.14934
17919,126.16728
17920,151.57765
17921,95.38561
17922,60.27083
17923,94.73253
17924,83.27121
17925,132.651
17926,93.0143
17927,80.32372
17928,53.484722
17929,116.74698
17930,66.17781
17931,76.41518
17932,76.133446
17933,155.81717
17934,77.189125
17935,55.01109
17936,101.93417
17937,87.940025
17938,105.59442
17939,186.13565
17940,130.21898
17941,151.92183
17942,77.602005
17943,89.91275
17944,48.615597
17945,131.66592
17946,65.307434
17947,82.284706
17948,86.51364
17949,99.61258
17950,50.04902
17951,101.79167
17952,98.44931
17953,163.64085
17954,116.41414
17955,89.09551
17956,82.59656
17957,81.47498
17958,63.53243
17959,165.81815
17960,75.86653
17961,115.302505
17962,60.447456
17963,80.97537
17964,91.56448
17965,98.08061
17966,87.61502
17967,90.012596
17968,146.29825
17969,333.93527
17970,62.75732
17971,380.12888
17972,87.44697
17973,85.64239
17974,62.652885
17975,235.34961
17976,79.53624
17977,82.2159
17978,57.91448
17979,122.13211
17980,53.129757
17981,105.50189
17982,73.568756
17983,118.06703
17984,117.791214
17985,176.38106
17986,105.71101
17987,57.801712
17988,119.16552
17989,82.427376
17990,75.296906
17991,46.319527
17992,90.68075
17993,66.82095
17994,152.64761
17995,72.70646
17996,109.14782
17997,83.28473
17998,102.41449
17999,105.945625
18000,71.57152
18001,187.78615
18002,105.37161
18003,73.966995
18004,48.371666
18005,124.82982
18006,230.12541
18007,88.07893
18008,105.70785
18009,111.44826
18010,82.41849
18011,65.98158
18012,162.81888
18013,183.00156
18014,262.94214
18015,138.53781
18016,117.41978
18017,117.0462
18018,121.144966
18019,73.99359
18020,149.72256
18021,106.061035
18022,74.10187
18023,102.59024
18024,58.85669
18025,78.49582
18026,56.507378
18027,69.34182
18028,71.14397
18029,115.74787
18030,86.38809
18031,72.94148
18032,187.09796
18033,71.11252
18034,77.52245
18035,204.37994
18036,152.25157
18037,104.02212
18038,100.12195
18039,53.696617
18040,89.29994
18041,100.76342
18042,72.015274
18043,150.49495
18044,101.88251
18045,105.27341
18046,86.65317
18047,120.584724
18048,192.58774
18049,72.81586
18050,140.36224
18051,57.687992
18052,107.81027
18053,155.141
18054,94.053635
18055,96.983444
18056,155.99974
18057,93.39082
18058,88.88509
18059,137.1187
18060,90.65712
18061,87.895035
18062,79.20372
18063,119.78551
18064,83.23628
18065,96.786835
18066,122.88806
18067,134.94669
18068,56.577
18069,92.569084
18070,55.221497
18071,80.04253
18072,117.80639
18073,250.37012
18074,54.30674
18075,90.63149
18076,151.15753
18077,113.65837
18078,45.25592
18079,75.27638
18080,183.36513
18081,252.28845
18082,64.77099
18083,78.842354
18084,148.14761
18085,167.63226
18086,58.62562
18087,97.571495
18088,125.91017
18089,73.25484
18090,64.7891
18091,70.6337
18092,146.74677
18093,75.61514
18094,115.72107
18095,58.69874
18096,83.36018
18097,92.79613
18098,74.44662
18099,81.96785
18100,179.99985
18101,87.68338
18102,115.198456
18103,45.973656
18104,67.12784
18105,87.93411
18106,61.743538
18107,69.778534
18108,111.68758
18109,120.826294
18110,55.439034
18111,122.68161
18112,106.83499
18113,86.30104
18114,43.54498
18115,62.906746
18116,201.6388
18117,210.57881
18118,73.22986
18119,124.72449
18120,280.52744
18121,89.08787
18122,126.07438
18123,45.011284
18124,62.091133
18125,109.92873
18126,85.32762
18127,183.55676
18128,124.13762
18129,64.37775
18130,144.91975
18131,56.763733
18132,73.526924
18133,89.746086
18134,33.31367
18135,174.87796
18136,70.6306
18137,59.922447
18138,70.47122
18139,37.311996
18140,61.391884
18141,49.722794
18142,90.03407
18143,114.85261
18144,48.246918
18145,90.679955
18146,46.380074
18147,66.9211
18148,91.69545
18149,406.18176
18150,121.984886
18151,94.1839
18152,83.248856
18153,45.91016
18154,100.63893
18155,100.29093
18156,82.367905
18157,53.91974
18158,41.135406
18159,91.22549
18160,77.02092
18161,111.58569
18162,72.25888
18163,94.39575
18164,168.275
18165,82.41066
18166,198.38425
18167,44.76393
18168,56.452827
18169,117.122925
18170,122.4361
18171,49.391468
18172,172.57858
18173,89.35552
18174,107.064095
18175,160.76529
18176,67.65904
18177,117.400604
18178,239.08481
18179,97.93598
18180,49.860683
18181,101.66528
18182,66.84707
18183,60.30062
18184,90.24199
18185,129.23154
18186,47.565056
18187,77.14646
18188,75.96718
18189,85.14733
18190,197.49768
18191,47.98073
18192,81.88342
18193,93.01912
18194,90.01083
18195,58.765488
18196,120.617424
18197,67.54257
18198,82.29303
18199,69.03397
18200,80.18361
18201,64.63635
18202,97.16797
18203,58.765896
18204,65.96573
18205,77.83948
18206,67.792984
18207,74.87689
18208,80.71512
18209,51.96474
18210,121.710144
18211,102.9741
18212,70.10687
18213,72.565506
18214,63.75552
18215,46.99767
18216,76.464325
18217,101.86093
18218,78.32954
18219,59.0683
18220,82.43115
18221,87.40068
18222,164.24539
18223,179.85657
18224,82.90309
18225,53.472397
18226,57.39232
18227,65.54618
18228,61.048805
18229,57.527367
18230,112.32367
18231,136.8165
18232,86.30359
18233,113.994385
18234,72.65187
18235,202.80106
18236,74.66418
18237,69.966156
18238,112.64303
18239,86.9529
18240,85.428474
18241,60.5756
18242,91.99802
18243,52.267365
18244,72.87308
18245,81.81978
18246,212.71204
18247,235.19649
18248,333.79144
18249,71.19055
18250,173.62488
18251,56.703293
18252,113.29407
18253,163.2619
18254,66.45543
18255,91.79666
18256,64.75639
18257,66.86319
18258,91.81639
18259,80.20207
18260,59.89705
18261,46.3228
18262,56.010838
18263,88.80309
18264,65.89624
18265,71.69632
18266,91.16821
18267,78.80972
18268,185.38179
18269,91.72882
18270,116.068214
18271,172.0654
18272,110.101425
18273,103.722824
18274,238.07185
18275,117.7169
18276,148.27658
18277,75.48979
18278,192.1337
18279,52.167435
18280,33.346626
18281,128.35446
18282,79.65823
18283,64.32254
18284,63.480587
18285,79.43484
18286,120.47887
18287,71.3593
18288,60.04818
18289,69.45155
18290,118.88162
18291,55.322067
18292,58.990807
18293,133.22635
18294,115.135086
18295,182.78839
18296,59.05614
18297,135.69388
18298,69.83656
18299,131.2
18300,125.28049
18301,46.57368
18302,121.315186
18303,78.44649
18304,72.05289
18305,128.18315
18306,79.488884
18307,90.39478
18308,143.6179
18309,47.995636
18310,85.99732
18311,72.79607
18312,52.649704
18313,114.09114
18314,160.23334
18315,90.18203
18316,99.82759
18317,89.90985
18318,159.64566
18319,214.80643
18320,161.49594
18321,171.71182
18322,87.901566
18323,203.69797
18324,49.775833
18325,90.48359
18326,59.71016
18327,107.83353
18328,64.798096
18329,204.24919
18330,81.34966
18331,73.333755
18332,82.92117
18333,80.36943
18334,114.40044
18335,150.6861
18336,53.97812
18337,94.13485
18338,98.9539
18339,57.307026
18340,151.77682
18341,95.554245
18342,74.66194
18343,156.1087
18344,96.67828
18345,136.43298
18346,94.10007
18347,98.40425
18348,87.51616
18349,110.38356
18350,192.62662
18351,111.94414
18352,52.100296
18353,210.99155
18354,95.81448
18355,111.18664
18356,83.00072
18357,107.04065
18358,75.67856
18359,230.2301
18360,176.39471
18361,130.81725
18362,126.545494
18363,33.245106
18364,59.05435
18365,69.74025
18366,106.80051
18367,135.31784
18368,210.24533
18369,203.7464
18370,172.71898
18371,122.87056
18372,59.570854
18373,88.75092
18374,83.6505
18375,85.77982
18376,73.48779
18377,126.73709
18378,67.91638
18379,118.53198
18380,28.064783
18381,121.74004
18382,52.669617
18383,62.2874
18384,159.31516
18385,70.65857
18386,197.58961
18387,78.25406
18388,126.93285
18389,62.93785
18390,74.47029
18391,90.946075
18392,154.69733
18393,169.75171
18394,64.93454
18395,173.04883
18396,96.70918
18397,226.51062
18398,52.852844
18399,61.355267
18400,97.3322
18401,224.13698
18402,159.00293
18403,63.286865
18404,115.33634
18405,107.531586
18406,63.34405
18407,171.50635
18408,94.610664
18409,73.05139
18410,35.083385
18411,66.87787
18412,112.6538
18413,84.09831
18414,197.10318
18415,191.70041
18416,60.99356
18417,88.93315
18418,54.75063
18419,250.95209
18420,81.16664
18421,218.17471
18422,67.32334
18423,116.28723
18424,46.171665
18425,70.87043
18426,87.92928
18427,55.761703
18428,78.46393
18429,103.108635
18430,69.14937
18431,128.1006
18432,73.16121
18433,43.177414
18434,69.50753
18435,82.351395
18436,65.6006
18437,99.036575
18438,90.82959
18439,116.24555
18440,171.1813
18441,79.53438
18442,106.04434
18443,166.07936
18444,69.19951
18445,90.2563
18446,144.30725
18447,129.44722
18448,181.31105
18449,115.21956
18450,115.27302
18451,67.26491
18452,47.71939
18453,76.625534
18454,168.56436
18455,66.56128
18456,134.82718
18457,74.07979
18458,97.534805
18459,179.67685
18460,107.11633
18461,58.267815
18462,148.58688
18463,106.942055
18464,78.37151
18465,125.66361
18466,77.17903
18467,89.86508
18468,63.13379
18469,235.06438
18470,175.10397
18471,169.34286
18472,67.17603
18473,54.91292
18474,82.20393
18475,79.66003
18476,118.11402
18477,60.464493
18478,92.53347
18479,49.646084
18480,122.439186
18481,103.30322
18482,54.274536
18483,144.08707
18484,97.93853
18485,234.48811
18486,78.460266
18487,58.662888
18488,202.16232
18489,99.79622
18490,115.93583
18491,115.30555
18492,105.55148
18493,67.02385
18494,153.29471
18495,173.88992
18496,107.07185
18497,86.681694
18498,115.04436
18499,52.81758
18500,94.223114
18501,109.85661
18502,83.0013
18503,120.19115
18504,79.18202
18505,116.00627
18506,207.86487
18507,83.57295
18508,114.54667
18509,39.10617
18510,78.0021
18511,96.99817
18512,74.55853
18513,74.20555
18514,78.31496
18515,96.92626
18516,127.06755
18517,89.815346
18518,174.07886
18519,66.991646
18520,89.21162
18521,80.999054
18522,152.16483
18523,73.58429
18524,74.25909
18525,52.539307
18526,154.27475
18527,116.24448
18528,90.71976
18529,62.37005
18530,61.598503
18531,61.25521
18532,36.120705
18533,46.044262
18534,76.426926
18535,125.82637
18536,88.54404
18537,118.45487
18538,131.8637
18539,72.75653
18540,186.51505
18541,68.36158
18542,93.013695
18543,52.703835
18544,133.87944
18545,207.20448
18546,84.056946
18547,47.51218
18548,116.1304
18549,83.256195
18550,66.841965
18551,94.411194
18552,55.465736
18553,250.58649
18554,188.76944
18555,159.50743
18556,44.163635
18557,83.127625
18558,66.2648
18559,125.571365
18560,241.29643
18561,86.09044
18562,87.73576
18563,128.93216
18564,198.42322
18565,96.82999
18566,49.33077
18567,49.57235
18568,108.04944
18569,107.24773
18570,92.30966
18571,68.25456
18572,35.381542
18573,55.902966
18574,123.34888
18575,130.4862
18576,42.10656
18577,54.873844
18578,134.25612
18579,113.55555
18580,150.95232
18581,107.6511
18582,73.54997
18583,233.39325
18584,149.17328
18585,89.10036
18586,76.4173
18587,129.64261
18588,107.219025
18589,76.92987
18590,70.238235
18591,112.59861
18592,63.669857
18593,112.2937
18594,56.772644
18595,101.34804
18596,75.78305
18597,86.02289
18598,73.78337
18599,134.03523
18600,113.60628
18601,62.88408
18602,81.35477
18603,75.6337
18604,75.36688
18605,101.46248
18606,130.83076
18607,78.27939
18608,54.395134
18609,63.416008
18610,97.744835
18611,132.33395
18612,171.98312
18613,42.084343
18614,70.35147
18615,90.274216
18616,43.794823
18617,86.196304
18618,65.79372
18619,88.8491
18620,72.01738
18621,68.39647
18622,102.123245
18623,86.62716
18624,240.40033
18625,196.23036
18626,86.08423
18627,83.30523
18628,71.77002
18629,76.5553
18630,102.96183
18631,77.89209
18632,117.150375
18633,82.3111
18634,52.24054
18635,159.21146
18636,55.67517
18637,94.630554
18638,127.397736
18639,74.25697
18640,96.3221
18641,60.77146
18642,62.03853
18643,105.92671
18644,109.66275
18645,104.54501
18646,77.61696
18647,176.10542
18648,88.09529
18649,117.305336
18650,106.61665
18651,210.61993
18652,92.77074
18653,62.59883
18654,76.2856
18655,89.147644
18656,57.92167
18657,80.06197
18658,104.25729
18659,101.07004
18660,62.857616
18661,81.15087
18662,101.741196
18663,144.2131
18664,71.84364
18665,75.16174
18666,61.52304
18667,49.785328
18668,63.554375
18669,101.65732
18670,124.5175
18671,75.12078
18672,42.0643
18673,146.17642
18674,195.07738
18675,52.605473
18676,140.42456
18677,40.6597
18678,68.183784
18679,81.48501
18680,43.12905
18681,74.28616
18682,145.01514
18683,72.683945
18684,116.33036
18685,121.50093
18686,34.80508
18687,83.71451
18688,122.50365
18689,78.20812
18690,81.39923
18691,125.1229
18692,59.02883
18693,202.82343
18694,88.50413
18695,145.2053
18696,92.891266
18697,70.14064
18698,55.63418
18699,82.78374
18700,31.547953
18701,86.94932
18702,136.4596
18703,207.6199
18704,51.330208
18705,41.55188
18706,77.26308
18707,85.01901
18708,55.37937
18709,52.4401
18710,74.9577
18711,53.48576
18712,72.29796
18713,99.34337
18714,44.837334
18715,86.92241
18716,76.3476
18717,299.09613
18718,119.04796
18719,113.94779
18720,56.94365
18721,169.47241
18722,80.8784
18723,93.38205
18724,85.39371
18725,131.13303
18726,136.30518
18727,109.45859
18728,76.3692
18729,101.01372
18730,55.152008
18731,94.54419
18732,116.55642
18733,79.33685
18734,48.284176
18735,122.365326
18736,95.15412
18737,60.678665
18738,47.66905
18739,68.66647
18740,99.98117
18741,106.47284
18742,166.8668
18743,158.8562
18744,104.55281
18745,133.04974
18746,96.12193
18747,178.16187
18748,49.88617
18749,87.80829
18750,96.85921
18751,151.62048
18752,147.20143
18753,93.77481
18754,82.37105
18755,76.06289
18756,124.88229
18757,89.027565
18758,178.19806
18759,28.420654
18760,49.560646
18761,330.02002
18762,58.6082
18763,80.76627
18764,152.4144
18765,94.3629
18766,66.04814
18767,212.95111
18768,40.135338
18769,365.55933
18770,84.863976
18771,107.19333
18772,275.41223
18773,50.233795
18774,76.05003
18775,79.36642
18776,115.67217
18777,84.62876
18778,63.44251
18779,117.60539
18780,50.035194
18781,83.77905
18782,104.21138
18783,43.5962
18784,75.0031
18785,140.22636
18786,92.58516
18787,28.35042
18788,48.590874
18789,317.31195
18790,90.924
18791,85.99185
18792,70.850395
18793,123.48876
18794,130.22923
